code,time,direct,action,price,qty,tag,fee,barno
CFFEX.IF.HOT,201907231010,SHORT,OPEN,3780.4,1,rb-senter,26.08,9991
CFFEX.IF.HOT,201907231015,SHORT,CLOSE,3781.4,1,rb-benter,391.37,9992
CFFEX.IF.HOT,201907231015,LONG,OPEN,3781.4,1,rb-benter,26.09,9992
CFFEX.IF.HOT,201907231020,LONG,CLOSE,3775.8,1,rb-senter,390.8,9993
CFFEX.IF.HOT,201907231020,SHORT,OPEN,3775.8,1,rb-senter,26.05,9993
CFFEX.IF.HOT,201907231025,SHORT,CLOSE,3779,1,rb-benter,391.13,9994
CFFEX.IF.HOT,201907231025,LONG,OPEN,3779,1,rb-benter,26.08,9994
CFFEX.IF.HOT,201907231030,LONG,CLOSE,3776,1,rb-senter,390.82,9995
CFFEX.IF.HOT,201907231030,SHORT,OPEN,3776,1,rb-senter,26.05,9995
CFFEX.IF.HOT,201907231340,SHORT,CLOSE,3774.2,1,rb-benter,390.63,10015
CFFEX.IF.HOT,201907231340,LONG,OPEN,3774.2,1,rb-benter,26.04,10015
CFFEX.IF.HOT,201907231345,LONG,CLOSE,3774.6,1,rb-senter,390.67,10016
CFFEX.IF.HOT,201907231345,SHORT,OPEN,3774.6,1,rb-senter,26.04,10016
CFFEX.IF.HOT,201907231350,SHORT,CLOSE,3775.2,1,rb-benter,390.73,10017
CFFEX.IF.HOT,201907231350,LONG,OPEN,3775.2,1,rb-benter,26.05,10017
CFFEX.IF.HOT,201907231355,LONG,CLOSE,3773.2,1,rb-senter,390.53,10018
CFFEX.IF.HOT,201907231355,SHORT,OPEN,3773.2,1,rb-senter,26.04,10018
CFFEX.IF.HOT,201907231400,SHORT,CLOSE,3775.6,1,rb-benter,390.77,10019
CFFEX.IF.HOT,201907231400,LONG,OPEN,3775.6,1,rb-benter,26.05,10019
CFFEX.IF.HOT,201907231500,LONG,CLOSE,3778,1,clear,391.02,10031
CFFEX.IF.HOT,201907240940,LONG,OPEN,3816.6,1,rb-bbreak,26.33,10033
CFFEX.IF.HOT,201907241335,LONG,CLOSE,3816.2,1,rb-senter,394.98,10062
CFFEX.IF.HOT,201907241335,SHORT,OPEN,3816.2,1,rb-senter,26.33,10062
CFFEX.IF.HOT,201907241500,SHORT,CLOSE,3811,1,clear,394.44,10079
CFFEX.IF.HOT,201907250940,LONG,OPEN,3813.8,1,rb-bbreak,26.32,10081
CFFEX.IF.HOT,201907250945,LONG,CLOSE,3815,1,rb-senter,394.85,10082
CFFEX.IF.HOT,201907250945,SHORT,OPEN,3815,1,rb-senter,26.32,10082
CFFEX.IF.HOT,201907251010,SHORT,CLOSE,3814,1,rb-benter,394.75,10087
CFFEX.IF.HOT,201907251010,LONG,OPEN,3814,1,rb-benter,26.32,10087
CFFEX.IF.HOT,201907251325,LONG,CLOSE,3828.8,1,rb-senter,396.28,10108
CFFEX.IF.HOT,201907251325,SHORT,OPEN,3828.8,1,rb-senter,26.42,10108
CFFEX.IF.HOT,201907251335,SHORT,CLOSE,3825.6,1,rb-benter,395.95,10110
CFFEX.IF.HOT,201907251335,LONG,OPEN,3825.6,1,rb-benter,26.4,10110
CFFEX.IF.HOT,201907251345,LONG,CLOSE,3827.6,1,rb-senter,396.16,10112
CFFEX.IF.HOT,201907251345,SHORT,OPEN,3827.6,1,rb-senter,26.41,10112
CFFEX.IF.HOT,201907251350,SHORT,CLOSE,3831.6,1,rb-benter,396.57,10113
CFFEX.IF.HOT,201907251350,LONG,OPEN,3831.6,1,rb-benter,26.44,10113
CFFEX.IF.HOT,201907251425,LONG,CLOSE,3827.2,1,rb-senter,396.12,10120
CFFEX.IF.HOT,201907251425,SHORT,OPEN,3827.2,1,rb-senter,26.41,10120
CFFEX.IF.HOT,201907251435,SHORT,CLOSE,3833.4,1,rb-benter,396.76,10122
CFFEX.IF.HOT,201907251435,LONG,OPEN,3833.4,1,rb-benter,26.45,10122
CFFEX.IF.HOT,201907251440,LONG,CLOSE,3832.6,1,rb-senter,396.67,10123
CFFEX.IF.HOT,201907251440,SHORT,OPEN,3832.6,1,rb-senter,26.44,10123
CFFEX.IF.HOT,201907251445,SHORT,CLOSE,3839,1,rb-benter,397.34,10124
CFFEX.IF.HOT,201907251445,LONG,OPEN,3839,1,rb-benter,26.49,10124
CFFEX.IF.HOT,201907251500,LONG,CLOSE,3839.8,1,clear,397.42,10127
CFFEX.IF.HOT,201907260940,LONG,OPEN,3838,1,rb-bbreak,26.48,10129
CFFEX.IF.HOT,201907260955,LONG,CLOSE,3837.8,1,rb-senter,397.21,10132
CFFEX.IF.HOT,201907260955,SHORT,OPEN,3837.8,1,rb-senter,26.48,10132
CFFEX.IF.HOT,201907261000,SHORT,CLOSE,3839.6,1,rb-benter,397.4,10133
CFFEX.IF.HOT,201907261000,LONG,OPEN,3839.6,1,rb-benter,26.49,10133
CFFEX.IF.HOT,201907261045,LONG,CLOSE,3837.6,1,rb-senter,397.19,10142
CFFEX.IF.HOT,201907261045,SHORT,OPEN,3837.6,1,rb-senter,26.48,10142
CFFEX.IF.HOT,201907261050,SHORT,CLOSE,3837,1,rb-benter,397.13,10143
CFFEX.IF.HOT,201907261050,LONG,OPEN,3837,1,rb-benter,26.48,10143
CFFEX.IF.HOT,201907261055,LONG,CLOSE,3838.6,1,rb-senter,397.3,10144
CFFEX.IF.HOT,201907261055,SHORT,OPEN,3838.6,1,rb-senter,26.49,10144
CFFEX.IF.HOT,201907261105,SHORT,CLOSE,3838.2,1,rb-benter,397.25,10146
CFFEX.IF.HOT,201907261105,LONG,OPEN,3838.2,1,rb-benter,26.48,10146
CFFEX.IF.HOT,201907261110,LONG,CLOSE,3838.2,1,rb-senter,397.25,10147
CFFEX.IF.HOT,201907261110,SHORT,OPEN,3838.2,1,rb-senter,26.48,10147
CFFEX.IF.HOT,201907261115,SHORT,CLOSE,3839,1,rb-benter,397.34,10148
CFFEX.IF.HOT,201907261115,LONG,OPEN,3839,1,rb-benter,26.49,10148
CFFEX.IF.HOT,201907261120,LONG,CLOSE,3837.8,1,rb-senter,397.21,10149
CFFEX.IF.HOT,201907261120,SHORT,OPEN,3837.8,1,rb-senter,26.48,10149
CFFEX.IF.HOT,201907261125,SHORT,CLOSE,3838.4,1,rb-benter,397.27,10150
CFFEX.IF.HOT,201907261125,LONG,OPEN,3838.4,1,rb-benter,26.48,10150
CFFEX.IF.HOT,201907261130,LONG,CLOSE,3839.2,1,rb-senter,397.36,10151
CFFEX.IF.HOT,201907261130,SHORT,OPEN,3839.2,1,rb-senter,26.49,10151
CFFEX.IF.HOT,201907261325,SHORT,CLOSE,3841.4,1,rb-benter,397.58,10156
CFFEX.IF.HOT,201907261325,LONG,OPEN,3841.4,1,rb-benter,26.51,10156
CFFEX.IF.HOT,201907261500,LONG,CLOSE,3855.6,1,clear,399.05,10175
CFFEX.IF.HOT,201907290940,LONG,OPEN,3843.2,1,rb-bbreak,26.52,10177
CFFEX.IF.HOT,201907290945,LONG,CLOSE,3837.2,1,rb-senter,397.15,10178
CFFEX.IF.HOT,201907290945,SHORT,OPEN,3837.2,1,rb-senter,26.48,10178
CFFEX.IF.HOT,201907290955,SHORT,CLOSE,3852.8,1,rb-benter,398.76,10180
CFFEX.IF.HOT,201907290955,LONG,OPEN,3852.8,1,rb-benter,26.58,10180
CFFEX.IF.HOT,201907291000,LONG,CLOSE,3847,1,rb-senter,398.16,10181
CFFEX.IF.HOT,201907291000,SHORT,OPEN,3847,1,rb-senter,26.54,10181
CFFEX.IF.HOT,201907291400,SHORT,CLOSE,3838,1,rb-benter,397.23,10211
CFFEX.IF.HOT,201907291400,LONG,OPEN,3838,1,rb-benter,26.48,10211
CFFEX.IF.HOT,201907291500,LONG,CLOSE,3843.2,1,clear,397.77,10223
CFFEX.IF.HOT,201907300940,LONG,OPEN,3865.2,1,rb-bbreak,26.67,10225
CFFEX.IF.HOT,201907301335,LONG,CLOSE,3869,1,rb-senter,400.44,10254
CFFEX.IF.HOT,201907301335,SHORT,OPEN,3869,1,rb-senter,26.7,10254
CFFEX.IF.HOT,201907301500,SHORT,CLOSE,3863.8,1,clear,399.9,10271
CFFEX.IF.HOT,201907310940,LONG,OPEN,3840.2,1,rb-bbreak,26.5,10273
CFFEX.IF.HOT,201907310945,LONG,CLOSE,3842.4,1,rb-senter,397.69,10274
CFFEX.IF.HOT,201907310945,SHORT,OPEN,3842.4,1,rb-senter,26.51,10274
CFFEX.IF.HOT,201907311335,SHORT,CLOSE,3837.8,1,rb-benter,397.21,10302
CFFEX.IF.HOT,201907311335,LONG,OPEN,3837.8,1,rb-benter,26.48,10302
CFFEX.IF.HOT,201907311435,LONG,CLOSE,3837.2,1,rb-senter,397.15,10314
CFFEX.IF.HOT,201907311435,SHORT,OPEN,3837.2,1,rb-senter,26.48,10314
CFFEX.IF.HOT,201907311500,SHORT,CLOSE,3832.4,1,clear,396.65,10319
CFFEX.IF.HOT,201908010940,LONG,OPEN,3825.8,1,rb-bbreak,26.4,10321
CFFEX.IF.HOT,201908010945,LONG,CLOSE,3823.2,1,rb-senter,395.7,10322
CFFEX.IF.HOT,201908010945,SHORT,OPEN,3823.2,1,rb-senter,26.38,10322
CFFEX.IF.HOT,201908011430,SHORT,CLOSE,3803,1,rb-benter,393.61,10361
CFFEX.IF.HOT,201908011430,LONG,OPEN,3803,1,rb-benter,26.24,10361
CFFEX.IF.HOT,201908011435,LONG,CLOSE,3799.6,1,rb-senter,393.26,10362
CFFEX.IF.HOT,201908011435,SHORT,OPEN,3799.6,1,rb-senter,26.22,10362
CFFEX.IF.HOT,201908011450,SHORT,CLOSE,3798,1,rb-benter,393.09,10365
CFFEX.IF.HOT,201908011450,LONG,OPEN,3798,1,rb-benter,26.21,10365
CFFEX.IF.HOT,201908011500,LONG,CLOSE,3795.6,1,clear,392.84,10367
CFFEX.IF.HOT,201908020940,LONG,OPEN,3726.4,1,rb-bbreak,25.71,10369
CFFEX.IF.HOT,201908020945,LONG,CLOSE,3719.6,1,rb-senter,384.98,10370
CFFEX.IF.HOT,201908020945,SHORT,OPEN,3719.6,1,rb-senter,25.67,10370
CFFEX.IF.HOT,201908021335,SHORT,CLOSE,3726.2,1,rb-benter,385.66,10398
CFFEX.IF.HOT,201908021335,LONG,OPEN,3726.2,1,rb-benter,25.71,10398
CFFEX.IF.HOT,201908021345,LONG,CLOSE,3728.6,1,rb-senter,385.91,10400
CFFEX.IF.HOT,201908021345,SHORT,OPEN,3728.6,1,rb-senter,25.73,10400
CFFEX.IF.HOT,201908021350,SHORT,CLOSE,3730.4,1,rb-benter,386.1,10401
CFFEX.IF.HOT,201908021350,LONG,OPEN,3730.4,1,rb-benter,25.74,10401
CFFEX.IF.HOT,201908021400,LONG,CLOSE,3730.4,1,rb-senter,386.1,10403
CFFEX.IF.HOT,201908021400,SHORT,OPEN,3730.4,1,rb-senter,25.74,10403
CFFEX.IF.HOT,201908021405,SHORT,CLOSE,3734.4,1,rb-benter,386.51,10404
CFFEX.IF.HOT,201908021405,LONG,OPEN,3734.4,1,rb-benter,25.77,10404
CFFEX.IF.HOT,201908021500,LONG,CLOSE,3738.2,1,clear,386.9,10415
CFFEX.IF.HOT,201908050940,LONG,OPEN,3709.6,1,rb-bbreak,25.6,10417
CFFEX.IF.HOT,201908050945,LONG,CLOSE,3702,1,rb-senter,383.16,10418
CFFEX.IF.HOT,201908050945,SHORT,OPEN,3702,1,rb-senter,25.54,10418
CFFEX.IF.HOT,201908051015,SHORT,CLOSE,3714.4,1,rb-benter,384.44,10424
CFFEX.IF.HOT,201908051015,LONG,OPEN,3714.4,1,rb-benter,25.63,10424
CFFEX.IF.HOT,201908051020,LONG,CLOSE,3716,1,rb-senter,384.61,10425
CFFEX.IF.HOT,201908051020,SHORT,OPEN,3716,1,rb-senter,25.64,10425
CFFEX.IF.HOT,201908051025,SHORT,CLOSE,3718.8,1,rb-benter,384.9,10426
CFFEX.IF.HOT,201908051025,LONG,OPEN,3718.8,1,rb-benter,25.66,10426
CFFEX.IF.HOT,201908051035,LONG,CLOSE,3711,1,rb-senter,384.09,10428
CFFEX.IF.HOT,201908051035,SHORT,OPEN,3711,1,rb-senter,25.61,10428
CFFEX.IF.HOT,201908051045,SHORT,CLOSE,3719,1,rb-benter,384.92,10430
CFFEX.IF.HOT,201908051045,LONG,OPEN,3719,1,rb-benter,25.66,10430
CFFEX.IF.HOT,201908051050,LONG,CLOSE,3709.4,1,rb-senter,383.92,10431
CFFEX.IF.HOT,201908051050,SHORT,OPEN,3709.4,1,rb-senter,25.59,10431
CFFEX.IF.HOT,201908051500,SHORT,CLOSE,3668.2,1,clear,379.66,10463
CFFEX.IF.HOT,201908060940,LONG,OPEN,3592,1,rb-bbreak,24.78,10465
CFFEX.IF.HOT,201908060945,LONG,CLOSE,3595.2,1,rb-senter,372.1,10466
CFFEX.IF.HOT,201908060945,SHORT,OPEN,3595.2,1,rb-senter,24.81,10466
CFFEX.IF.HOT,201908061315,SHORT,CLOSE,3626.2,1,rb-benter,375.31,10490
CFFEX.IF.HOT,201908061315,LONG,OPEN,3626.2,1,rb-benter,25.02,10490
CFFEX.IF.HOT,201908061500,LONG,CLOSE,3624.8,1,clear,375.17,10511
CFFEX.IF.HOT,201908070940,LONG,OPEN,3638,1,rb-bbreak,25.1,10513
CFFEX.IF.HOT,201908071010,LONG,CLOSE,3628.4,1,rb-senter,375.54,10519
CFFEX.IF.HOT,201908071010,SHORT,OPEN,3628.4,1,rb-senter,25.04,10519
CFFEX.IF.HOT,201908071015,SHORT,CLOSE,3628.2,1,rb-benter,375.52,10520
CFFEX.IF.HOT,201908071015,LONG,OPEN,3628.2,1,rb-benter,25.03,10520
CFFEX.IF.HOT,201908071020,LONG,CLOSE,3623.6,1,rb-senter,375.04,10521
CFFEX.IF.HOT,201908071020,SHORT,OPEN,3623.6,1,rb-senter,25,10521
CFFEX.IF.HOT,201908071345,SHORT,CLOSE,3624.8,1,rb-benter,375.17,10544
CFFEX.IF.HOT,201908071345,LONG,OPEN,3624.8,1,rb-benter,25.01,10544
CFFEX.IF.HOT,201908071350,LONG,CLOSE,3622.2,1,rb-senter,374.9,10545
CFFEX.IF.HOT,201908071350,SHORT,OPEN,3622.2,1,rb-senter,24.99,10545
CFFEX.IF.HOT,201908071400,SHORT,CLOSE,3624.4,1,rb-benter,375.13,10547
CFFEX.IF.HOT,201908071400,LONG,OPEN,3624.4,1,rb-benter,25.01,10547
CFFEX.IF.HOT,201908071410,LONG,CLOSE,3618.8,1,rb-senter,374.55,10549
CFFEX.IF.HOT,201908071410,SHORT,OPEN,3618.8,1,rb-senter,24.97,10549
CFFEX.IF.HOT,201908071430,SHORT,CLOSE,3618.8,1,rb-benter,374.55,10553
CFFEX.IF.HOT,201908071430,LONG,OPEN,3618.8,1,rb-benter,24.97,10553
CFFEX.IF.HOT,201908071435,LONG,CLOSE,3619.2,1,rb-senter,374.59,10554
CFFEX.IF.HOT,201908071435,SHORT,OPEN,3619.2,1,rb-senter,24.97,10554
CFFEX.IF.HOT,201908071500,SHORT,CLOSE,3600.8,1,clear,372.68,10559
CFFEX.IF.HOT,201908080940,LONG,OPEN,3638.4,1,rb-bbreak,25.1,10561
CFFEX.IF.HOT,201908081055,LONG,CLOSE,3621.2,1,rb-senter,374.79,10576
CFFEX.IF.HOT,201908081055,SHORT,OPEN,3621.2,1,rb-senter,24.99,10576
CFFEX.IF.HOT,201908081100,SHORT,CLOSE,3624.6,1,rb-benter,375.15,10577
CFFEX.IF.HOT,201908081100,LONG,OPEN,3624.6,1,rb-benter,25.01,10577
CFFEX.IF.HOT,201908081350,LONG,CLOSE,3634.8,1,rb-senter,376.2,10593
CFFEX.IF.HOT,201908081350,SHORT,OPEN,3634.8,1,rb-senter,25.08,10593
CFFEX.IF.HOT,201908081355,SHORT,CLOSE,3636.8,1,rb-benter,376.41,10594
CFFEX.IF.HOT,201908081355,LONG,OPEN,3636.8,1,rb-benter,25.09,10594
CFFEX.IF.HOT,201908081400,LONG,CLOSE,3633.4,1,rb-senter,376.06,10595
CFFEX.IF.HOT,201908081400,SHORT,OPEN,3633.4,1,rb-senter,25.07,10595
CFFEX.IF.HOT,201908081405,SHORT,CLOSE,3639.2,1,rb-benter,376.66,10596
CFFEX.IF.HOT,201908081405,LONG,OPEN,3639.2,1,rb-benter,25.11,10596
CFFEX.IF.HOT,201908081410,LONG,CLOSE,3632.4,1,rb-senter,375.95,10597
CFFEX.IF.HOT,201908081410,SHORT,OPEN,3632.4,1,rb-senter,25.06,10597
CFFEX.IF.HOT,201908081415,SHORT,CLOSE,3635.4,1,rb-benter,376.26,10598
CFFEX.IF.HOT,201908081415,LONG,OPEN,3635.4,1,rb-benter,25.08,10598
CFFEX.IF.HOT,201908081500,LONG,CLOSE,3638.2,1,clear,376.55,10607
CFFEX.IF.HOT,201908090940,LONG,OPEN,3652.4,1,rb-bbreak,25.2,10609
CFFEX.IF.HOT,201908091005,LONG,CLOSE,3644.6,1,rb-senter,377.22,10614
CFFEX.IF.HOT,201908091005,SHORT,OPEN,3644.6,1,rb-senter,25.15,10614
CFFEX.IF.HOT,201908091015,SHORT,CLOSE,3646,1,rb-benter,377.36,10616
CFFEX.IF.HOT,201908091015,LONG,OPEN,3646,1,rb-benter,25.16,10616
CFFEX.IF.HOT,201908091020,LONG,CLOSE,3644.2,1,rb-senter,377.17,10617
CFFEX.IF.HOT,201908091020,SHORT,OPEN,3644.2,1,rb-senter,25.14,10617
CFFEX.IF.HOT,201908091030,SHORT,CLOSE,3645.4,1,rb-benter,377.3,10619
CFFEX.IF.HOT,201908091030,LONG,OPEN,3645.4,1,rb-benter,25.15,10619
CFFEX.IF.HOT,201908091035,LONG,CLOSE,3643.2,1,rb-senter,377.07,10620
CFFEX.IF.HOT,201908091035,SHORT,OPEN,3643.2,1,rb-senter,25.14,10620
CFFEX.IF.HOT,201908091500,SHORT,CLOSE,3619,1,clear,374.57,10655
CFFEX.IF.HOT,201908120940,LONG,OPEN,3638,1,rb-bbreak,25.1,10657
CFFEX.IF.HOT,201908121320,LONG,CLOSE,3634.8,1,rb-senter,376.2,10683
CFFEX.IF.HOT,201908121320,SHORT,OPEN,3634.8,1,rb-senter,25.08,10683
CFFEX.IF.HOT,201908121325,SHORT,CLOSE,3637,1,rb-benter,376.43,10684
CFFEX.IF.HOT,201908121325,LONG,OPEN,3637,1,rb-benter,25.1,10684
CFFEX.IF.HOT,201908121330,LONG,CLOSE,3636.6,1,rb-senter,376.39,10685
CFFEX.IF.HOT,201908121330,SHORT,OPEN,3636.6,1,rb-senter,25.09,10685
CFFEX.IF.HOT,201908121345,SHORT,CLOSE,3646.6,1,rb-benter,377.42,10688
CFFEX.IF.HOT,201908121345,LONG,OPEN,3646.6,1,rb-benter,25.16,10688
CFFEX.IF.HOT,201908121500,LONG,CLOSE,3674.2,1,clear,380.28,10703
CFFEX.IF.HOT,201908130940,LONG,OPEN,3661.2,1,rb-bbreak,25.26,10705
CFFEX.IF.HOT,201908130955,LONG,CLOSE,3651.4,1,rb-senter,377.92,10708
CFFEX.IF.HOT,201908130955,SHORT,OPEN,3651.4,1,rb-senter,25.19,10708
CFFEX.IF.HOT,201908131000,SHORT,CLOSE,3657.8,1,rb-benter,378.58,10709
CFFEX.IF.HOT,201908131000,LONG,OPEN,3657.8,1,rb-benter,25.24,10709
CFFEX.IF.HOT,201908131005,LONG,CLOSE,3652.8,1,rb-senter,378.06,10710
CFFEX.IF.HOT,201908131005,SHORT,OPEN,3652.8,1,rb-senter,25.2,10710
CFFEX.IF.HOT,201908131035,SHORT,CLOSE,3656.6,1,rb-benter,378.46,10716
CFFEX.IF.HOT,201908131035,LONG,OPEN,3656.6,1,rb-benter,25.23,10716
CFFEX.IF.HOT,201908131040,LONG,CLOSE,3652.2,1,rb-senter,378,10717
CFFEX.IF.HOT,201908131040,SHORT,OPEN,3652.2,1,rb-senter,25.2,10717
CFFEX.IF.HOT,201908131420,SHORT,CLOSE,3647,1,rb-benter,377.46,10743
CFFEX.IF.HOT,201908131420,LONG,OPEN,3647,1,rb-benter,25.16,10743
CFFEX.IF.HOT,201908131425,LONG,CLOSE,3643,1,rb-senter,377.05,10744
CFFEX.IF.HOT,201908131425,SHORT,OPEN,3643,1,rb-senter,25.14,10744
CFFEX.IF.HOT,201908131435,SHORT,CLOSE,3645.8,1,rb-benter,377.34,10746
CFFEX.IF.HOT,201908131435,LONG,OPEN,3645.8,1,rb-benter,25.16,10746
CFFEX.IF.HOT,201908131440,LONG,CLOSE,3640.8,1,rb-senter,376.82,10747
CFFEX.IF.HOT,201908131440,SHORT,OPEN,3640.8,1,rb-senter,25.12,10747
CFFEX.IF.HOT,201908131455,SHORT,CLOSE,3644.6,1,rb-benter,377.22,10750
CFFEX.IF.HOT,201908131455,LONG,OPEN,3644.6,1,rb-benter,25.15,10750
CFFEX.IF.HOT,201908131500,LONG,CLOSE,3650.2,1,clear,377.8,10751
CFFEX.IF.HOT,201908140940,LONG,OPEN,3698.6,1,rb-bbreak,25.52,10753
CFFEX.IF.HOT,201908141330,LONG,CLOSE,3680.6,1,rb-senter,380.94,10781
CFFEX.IF.HOT,201908141330,SHORT,OPEN,3680.6,1,rb-senter,25.4,10781
CFFEX.IF.HOT,201908141500,SHORT,CLOSE,3676,1,clear,380.47,10799
CFFEX.IF.HOT,201908150940,LONG,OPEN,3606.8,1,rb-bbreak,24.89,10801
CFFEX.IF.HOT,201908150945,LONG,CLOSE,3615.4,1,rb-senter,374.19,10802
CFFEX.IF.HOT,201908150945,SHORT,OPEN,3615.4,1,rb-senter,24.95,10802
CFFEX.IF.HOT,201908151055,SHORT,CLOSE,3644.6,1,rb-benter,377.22,10816
CFFEX.IF.HOT,201908151055,LONG,OPEN,3644.6,1,rb-benter,25.15,10816
CFFEX.IF.HOT,201908151100,LONG,CLOSE,3642,1,rb-senter,376.95,10817
CFFEX.IF.HOT,201908151100,SHORT,OPEN,3642,1,rb-senter,25.13,10817
CFFEX.IF.HOT,201908151115,SHORT,CLOSE,3640,1,rb-benter,376.74,10820
CFFEX.IF.HOT,201908151115,LONG,OPEN,3640,1,rb-benter,25.12,10820
CFFEX.IF.HOT,201908151120,LONG,CLOSE,3640.2,1,rb-senter,376.76,10821
CFFEX.IF.HOT,201908151120,SHORT,OPEN,3640.2,1,rb-senter,25.12,10821
CFFEX.IF.HOT,201908151130,SHORT,CLOSE,3637.4,1,rb-benter,376.47,10823
CFFEX.IF.HOT,201908151130,LONG,OPEN,3637.4,1,rb-benter,25.1,10823
CFFEX.IF.HOT,201908151305,LONG,CLOSE,3638.6,1,rb-senter,376.6,10824
CFFEX.IF.HOT,201908151305,SHORT,OPEN,3638.6,1,rb-senter,25.11,10824
CFFEX.IF.HOT,201908151330,SHORT,CLOSE,3644,1,rb-benter,377.15,10829
CFFEX.IF.HOT,201908151330,LONG,OPEN,3644,1,rb-benter,25.14,10829
CFFEX.IF.HOT,201908151500,LONG,CLOSE,3677.6,1,clear,380.63,10847
CFFEX.IF.HOT,201908160940,LONG,OPEN,3674.2,1,rb-bbreak,25.35,10849
CFFEX.IF.HOT,201908161435,LONG,CLOSE,3691.6,1,rb-senter,382.08,10890
CFFEX.IF.HOT,201908161435,SHORT,OPEN,3691.6,1,rb-senter,25.47,10890
CFFEX.IF.HOT,201908161500,SHORT,CLOSE,3681.8,1,clear,381.07,10895
CFFEX.IF.HOT,201908190940,LONG,OPEN,3712,1,rb-bbreak,25.61,10897
CFFEX.IF.HOT,201908190955,LONG,CLOSE,3699.4,1,rb-senter,382.89,10900
CFFEX.IF.HOT,201908190955,SHORT,OPEN,3699.4,1,rb-senter,25.53,10900
CFFEX.IF.HOT,201908191000,SHORT,CLOSE,3702,1,rb-benter,383.16,10901
CFFEX.IF.HOT,201908191000,LONG,OPEN,3702,1,rb-benter,25.54,10901
CFFEX.IF.HOT,201908191030,LONG,CLOSE,3701.2,1,rb-senter,383.07,10907
CFFEX.IF.HOT,201908191030,SHORT,OPEN,3701.2,1,rb-senter,25.54,10907
CFFEX.IF.HOT,201908191035,SHORT,CLOSE,3703.8,1,rb-benter,383.34,10908
CFFEX.IF.HOT,201908191035,LONG,OPEN,3703.8,1,rb-benter,25.56,10908
CFFEX.IF.HOT,201908191500,LONG,CLOSE,3779.8,1,clear,391.21,10943
CFFEX.IF.HOT,201908200940,LONG,OPEN,3777.4,1,rb-bbreak,26.06,10945
CFFEX.IF.HOT,201908201055,LONG,CLOSE,3779.4,1,rb-senter,391.17,10960
CFFEX.IF.HOT,201908201055,SHORT,OPEN,3779.4,1,rb-senter,26.08,10960
CFFEX.IF.HOT,201908201100,SHORT,CLOSE,3779.2,1,rb-benter,391.15,10961
CFFEX.IF.HOT,201908201100,LONG,OPEN,3779.2,1,rb-benter,26.08,10961
CFFEX.IF.HOT,201908201125,LONG,CLOSE,3780.6,1,rb-senter,391.29,10966
CFFEX.IF.HOT,201908201125,SHORT,OPEN,3780.6,1,rb-senter,26.09,10966
CFFEX.IF.HOT,201908201130,SHORT,CLOSE,3781.8,1,rb-benter,391.42,10967
CFFEX.IF.HOT,201908201130,LONG,OPEN,3781.8,1,rb-benter,26.09,10967
CFFEX.IF.HOT,201908201305,LONG,CLOSE,3779.6,1,rb-senter,391.19,10968
CFFEX.IF.HOT,201908201305,SHORT,OPEN,3779.6,1,rb-senter,26.08,10968
CFFEX.IF.HOT,201908201320,SHORT,CLOSE,3782,1,rb-benter,391.44,10971
CFFEX.IF.HOT,201908201320,LONG,OPEN,3782,1,rb-benter,26.1,10971
CFFEX.IF.HOT,201908201325,LONG,CLOSE,3783.2,1,rb-senter,391.56,10972
CFFEX.IF.HOT,201908201325,SHORT,OPEN,3783.2,1,rb-senter,26.1,10972
CFFEX.IF.HOT,201908201330,SHORT,CLOSE,3782.2,1,rb-benter,391.46,10973
CFFEX.IF.HOT,201908201330,LONG,OPEN,3782.2,1,rb-benter,26.1,10973
CFFEX.IF.HOT,201908201340,LONG,CLOSE,3783.2,1,rb-senter,391.56,10975
CFFEX.IF.HOT,201908201340,SHORT,OPEN,3783.2,1,rb-senter,26.1,10975
CFFEX.IF.HOT,201908201500,SHORT,CLOSE,3775.4,1,clear,390.75,10991
CFFEX.IF.HOT,201908210940,LONG,OPEN,3767.6,1,rb-bbreak,26,10993
CFFEX.IF.HOT,201908210945,LONG,CLOSE,3774.8,1,rb-senter,390.69,10994
CFFEX.IF.HOT,201908210945,SHORT,OPEN,3774.8,1,rb-senter,26.05,10994
CFFEX.IF.HOT,201908211000,SHORT,CLOSE,3780,1,rb-benter,391.23,10997
CFFEX.IF.HOT,201908211000,LONG,OPEN,3780,1,rb-benter,26.08,10997
CFFEX.IF.HOT,201908211020,LONG,CLOSE,3776.6,1,rb-senter,390.88,11001
CFFEX.IF.HOT,201908211020,SHORT,OPEN,3776.6,1,rb-senter,26.06,11001
CFFEX.IF.HOT,201908211100,SHORT,CLOSE,3775.6,1,rb-benter,390.77,11009
CFFEX.IF.HOT,201908211100,LONG,OPEN,3775.6,1,rb-benter,26.05,11009
CFFEX.IF.HOT,201908211130,LONG,CLOSE,3773.8,1,rb-senter,390.59,11015
CFFEX.IF.HOT,201908211130,SHORT,OPEN,3773.8,1,rb-senter,26.04,11015
CFFEX.IF.HOT,201908211305,SHORT,CLOSE,3774.8,1,rb-benter,390.69,11016
CFFEX.IF.HOT,201908211305,LONG,OPEN,3774.8,1,rb-benter,26.05,11016
CFFEX.IF.HOT,201908211310,LONG,CLOSE,3773.8,1,rb-senter,390.59,11017
CFFEX.IF.HOT,201908211310,SHORT,OPEN,3773.8,1,rb-senter,26.04,11017
CFFEX.IF.HOT,201908211315,SHORT,CLOSE,3776,1,rb-benter,390.82,11018
