code,target,sigprice,gentime,usertag
CFFEX.IF.HOT,0,3607.2,20190527145500000,clear
CFFEX.IF.HOT,1,3612.2,20190528093500000,rb-bbreak
CFFEX.IF.HOT,-1,3641.4,20190528140000000,rb-senter
CFFEX.IF.HOT,0,3616.8,20190528145500000,clear
CFFEX.IF.HOT,1,3616.2,20190529093500000,rb-bbreak
CFFEX.IF.HOT,-1,3619.4,20190529094000000,rb-senter
CFFEX.IF.HOT,1,3620.8,20190529111000000,rb-benter
CFFEX.IF.HOT,-1,3643.6,20190529140500000,rb-senter
CFFEX.IF.HOT,1,3646.2,20190529141000000,rb-benter
CFFEX.IF.HOT,-1,3640.6,20190529142500000,rb-senter
CFFEX.IF.HOT,1,3644.6,20190529143000000,rb-benter
CFFEX.IF.HOT,-1,3638.4,20190529144500000,rb-senter
CFFEX.IF.HOT,0,3633,20190529145500000,clear
CFFEX.IF.HOT,1,3618,20190530093500000,rb-bbreak
CFFEX.IF.HOT,-1,3618.6,20190530094000000,rb-senter
CFFEX.IF.HOT,1,3586.6,20190530134500000,rb-benter
CFFEX.IF.HOT,-1,3583.6,20190530135000000,rb-senter
CFFEX.IF.HOT,1,3584.6,20190530135500000,rb-benter
CFFEX.IF.HOT,0,3616,20190530145500000,clear
CFFEX.IF.HOT,1,3611,20190531093500000,rb-bbreak
CFFEX.IF.HOT,-1,3616.8,20190531110500000,rb-senter
CFFEX.IF.HOT,1,3629,20190531131500000,rb-benter
CFFEX.IF.HOT,-1,3623.6,20190531132500000,rb-senter
CFFEX.IF.HOT,0,3598.4,20190531145500000,clear
CFFEX.IF.HOT,1,3607.8,20190603093500000,rb-bbreak
CFFEX.IF.HOT,-1,3625.6,20190603100500000,rb-senter
CFFEX.IF.HOT,1,3626.6,20190603101000000,rb-benter
CFFEX.IF.HOT,-1,3618,20190603101500000,rb-senter
CFFEX.IF.HOT,1,3626.4,20190603134500000,rb-benter
CFFEX.IF.HOT,-1,3606.8,20190603135500000,rb-senter
CFFEX.IF.HOT,1,3606.4,20190603143000000,rb-benter
CFFEX.IF.HOT,-1,3603.2,20190603144000000,rb-senter
CFFEX.IF.HOT,1,3613.4,20190603144500000,rb-benter
CFFEX.IF.HOT,-1,3607.6,20190603145000000,rb-senter
CFFEX.IF.HOT,0,3610.4,20190603145500000,clear
CFFEX.IF.HOT,1,3610,20190604093500000,rb-bbreak
CFFEX.IF.HOT,-1,3600.6,20190604094000000,rb-senter
CFFEX.IF.HOT,1,3583.8,20190604134500000,rb-benter
CFFEX.IF.HOT,-1,3577.8,20190604135000000,rb-senter
CFFEX.IF.HOT,1,3583.4,20190604135500000,rb-benter
CFFEX.IF.HOT,-1,3573.6,20190604144000000,rb-senter
CFFEX.IF.HOT,1,3579.8,20190604145000000,rb-benter
CFFEX.IF.HOT,0,3583.8,20190604145500000,clear
CFFEX.IF.HOT,1,3608.2,20190605093500000,rb-bbreak
CFFEX.IF.HOT,-1,3592.4,20190605095000000,rb-senter
CFFEX.IF.HOT,1,3592.6,20190605100000000,rb-benter
CFFEX.IF.HOT,-1,3590.2,20190605100500000,rb-senter
CFFEX.IF.HOT,1,3592.8,20190605101000000,rb-benter
CFFEX.IF.HOT,-1,3593.2,20190605101500000,rb-senter
CFFEX.IF.HOT,1,3593.4,20190605102500000,rb-benter
CFFEX.IF.HOT,-1,3595.6,20190605103000000,rb-senter
CFFEX.IF.HOT,1,3596.8,20190605104000000,rb-benter
CFFEX.IF.HOT,-1,3592,20190605104500000,rb-senter
CFFEX.IF.HOT,1,3593.4,20190605105000000,rb-benter
CFFEX.IF.HOT,-1,3592.6,20190605105500000,rb-senter
CFFEX.IF.HOT,1,3593.8,20190605110000000,rb-benter
CFFEX.IF.HOT,-1,3593.8,20190605111000000,rb-senter
CFFEX.IF.HOT,1,3602,20190605111500000,rb-benter
CFFEX.IF.HOT,-1,3605.2,20190605133000000,rb-senter
CFFEX.IF.HOT,1,3603.4,20190605133500000,rb-benter
CFFEX.IF.HOT,-1,3604,20190605134000000,rb-senter
CFFEX.IF.HOT,1,3606.4,20190605134500000,rb-benter
CFFEX.IF.HOT,-1,3600.6,20190605140000000,rb-senter
CFFEX.IF.HOT,0,3580.4,20190605145500000,clear
CFFEX.IF.HOT,1,3568.4,20190606093500000,rb-bbreak
CFFEX.IF.HOT,-1,3558.6,20190606094000000,rb-senter
CFFEX.IF.HOT,1,3575.6,20190606112500000,rb-benter
CFFEX.IF.HOT,-1,3566.4,20190606131500000,rb-senter
CFFEX.IF.HOT,1,3569,20190606134500000,rb-benter
CFFEX.IF.HOT,-1,3563.4,20190606135000000,rb-senter
CFFEX.IF.HOT,0,3549.6,20190606145500000,clear
CFFEX.IF.HOT,1,3561.6,20190610093500000,rb-bbreak
CFFEX.IF.HOT,-1,3557.6,20190610095500000,rb-senter
CFFEX.IF.HOT,1,3567,20190610100000000,rb-benter
CFFEX.IF.HOT,-1,3588.4,20190610140000000,rb-senter
CFFEX.IF.HOT,0,3591.2,20190610145500000,clear
CFFEX.IF.HOT,1,3614,20190611093500000,rb-bbreak
CFFEX.IF.HOT,0,3704.4,20190611145500000,clear
CFFEX.IF.HOT,1,3696.4,20190612093500000,rb-bbreak
CFFEX.IF.HOT,-1,3687.6,20190612094000000,rb-senter
CFFEX.IF.HOT,1,3680.2,20190612140500000,rb-benter
CFFEX.IF.HOT,-1,3679.4,20190612141500000,rb-senter
CFFEX.IF.HOT,1,3679.4,20190612142500000,rb-benter
CFFEX.IF.HOT,-1,3677.6,20190612143500000,rb-senter
CFFEX.IF.HOT,0,3676,20190612145500000,clear
CFFEX.IF.HOT,1,3672.4,20190613093500000,rb-bbreak
CFFEX.IF.HOT,-1,3662,20190613094000000,rb-senter
CFFEX.IF.HOT,1,3661.8,20190613112000000,rb-benter
CFFEX.IF.HOT,-1,3661.6,20190613131500000,rb-senter
CFFEX.IF.HOT,1,3658.4,20190613132000000,rb-benter
CFFEX.IF.HOT,-1,3660.6,20190613132500000,rb-senter
CFFEX.IF.HOT,1,3660.6,20190613133000000,rb-benter
CFFEX.IF.HOT,0,3670.8,20190613145500000,clear
CFFEX.IF.HOT,1,3683.2,20190614093500000,rb-bbreak
CFFEX.IF.HOT,-1,3674.6,20190614095500000,rb-senter
CFFEX.IF.HOT,1,3675,20190614103000000,rb-benter
CFFEX.IF.HOT,-1,3673,20190614103500000,rb-senter
CFFEX.IF.HOT,1,3675.6,20190614104000000,rb-benter
CFFEX.IF.HOT,-1,3671.4,20190614104500000,rb-senter
CFFEX.IF.HOT,0,3639.4,20190614145500000,clear
CFFEX.IF.HOT,1,3645.4,20190617093500000,rb-bbreak
CFFEX.IF.HOT,-1,3655.6,20190617103000000,rb-senter
CFFEX.IF.HOT,1,3655.8,20190617104500000,rb-benter
CFFEX.IF.HOT,-1,3649,20190617105000000,rb-senter
CFFEX.IF.HOT,1,3657,20190617140500000,rb-benter
CFFEX.IF.HOT,-1,3657.4,20190617141000000,rb-senter
CFFEX.IF.HOT,1,3655.4,20190617141500000,rb-benter
CFFEX.IF.HOT,-1,3650.6,20190617142000000,rb-senter
CFFEX.IF.HOT,1,3651.4,20190617142500000,rb-benter
CFFEX.IF.HOT,-1,3647,20190617143000000,rb-senter
CFFEX.IF.HOT,0,3650,20190617145500000,clear
CFFEX.IF.HOT,1,3662.2,20190618093500000,rb-bbreak
CFFEX.IF.HOT,-1,3649.2,20190618094000000,rb-senter
CFFEX.IF.HOT,1,3653.2,20190618102500000,rb-benter
CFFEX.IF.HOT,-1,3647.8,20190618103000000,rb-senter
CFFEX.IF.HOT,1,3646.6,20190618103500000,rb-benter
CFFEX.IF.HOT,-1,3650.4,20190618131000000,rb-senter
CFFEX.IF.HOT,1,3650,20190618131500000,rb-benter
CFFEX.IF.HOT,-1,3648.8,20190618132000000,rb-senter
CFFEX.IF.HOT,1,3648.4,20190618132500000,rb-benter
CFFEX.IF.HOT,-1,3647.6,20190618133000000,rb-senter
CFFEX.IF.HOT,1,3649.2,20190618133500000,rb-benter
CFFEX.IF.HOT,-1,3651.6,20190618134000000,rb-senter
CFFEX.IF.HOT,1,3654,20190618135000000,rb-benter
CFFEX.IF.HOT,-1,3650.2,20190618140000000,rb-senter
CFFEX.IF.HOT,1,3654,20190618141000000,rb-benter
CFFEX.IF.HOT,-1,3654.2,20190618141500000,rb-senter
CFFEX.IF.HOT,1,3654.8,20190618142000000,rb-benter
CFFEX.IF.HOT,-1,3658.6,20190618145000000,rb-senter
CFFEX.IF.HOT,0,3659,20190618145500000,clear
CFFEX.IF.HOT,1,3765.4,20190619093500000,rb-bbreak
CFFEX.IF.HOT,-1,3744.2,20190619133000000,rb-senter
CFFEX.IF.HOT,0,3716.2,20190619145500000,clear
CFFEX.IF.HOT,1,3703,20190620093500000,rb-bbreak
CFFEX.IF.HOT,-1,3713.6,20190620094000000,rb-senter
CFFEX.IF.HOT,1,3721,20190620100000000,rb-benter
CFFEX.IF.HOT,-1,3722.6,20190620100500000,rb-senter
CFFEX.IF.HOT,1,3729.6,20190620101000000,rb-benter
CFFEX.IF.HOT,-1,3803.4,20190620143500000,rb-senter
CFFEX.IF.HOT,1,3803.4,20190620144500000,rb-benter
CFFEX.IF.HOT,-1,3802.6,20190620145000000,rb-senter
CFFEX.IF.HOT,0,3804.2,20190620145500000,clear
CFFEX.IF.HOT,1,3840.2,20190621093500000,rb-bbreak
CFFEX.IF.HOT,-1,3811,20190621100500000,rb-senter
CFFEX.IF.HOT,1,3815.2,20190621101000000,rb-benter
CFFEX.IF.HOT,-1,3817,20190621101500000,rb-senter
CFFEX.IF.HOT,1,3822,20190621102000000,rb-benter
CFFEX.IF.HOT,-1,3819,20190621104500000,rb-senter
CFFEX.IF.HOT,1,3822,20190621105000000,rb-benter
CFFEX.IF.HOT,-1,3822.2,20190621110500000,rb-senter
CFFEX.IF.HOT,1,3825.4,20190621111000000,rb-benter
CFFEX.IF.HOT,-1,3819.6,20190621112500000,rb-senter
CFFEX.IF.HOT,1,3819.2,20190621113000000,rb-benter
CFFEX.IF.HOT,-1,3813.6,20190621130500000,rb-senter
CFFEX.IF.HOT,1,3814.4,20190621144500000,rb-benter
CFFEX.IF.HOT,0,3819,20190621145500000,clear
CFFEX.IF.HOT,1,3799,20190624093500000,rb-bbreak
CFFEX.IF.HOT,-1,3809.6,20190624094000000,rb-senter
CFFEX.IF.HOT,1,3815.6,20190624095000000,rb-benter
CFFEX.IF.HOT,-1,3810.8,20190624112500000,rb-senter
CFFEX.IF.HOT,1,3809.4,20190624113000000,rb-benter
CFFEX.IF.HOT,-1,3807.2,20190624130500000,rb-senter
CFFEX.IF.HOT,1,3813.8,20190624141500000,rb-benter
CFFEX.IF.HOT,-1,3812.2,20190624142000000,rb-senter
CFFEX.IF.HOT,0,3814.2,20190624145500000,clear
CFFEX.IF.HOT,1,3805.2,20190625093500000,rb-bbreak
CFFEX.IF.HOT,-1,3797.6,20190625094000000,rb-senter
CFFEX.IF.HOT,1,3765.6,20190625135000000,rb-benter
CFFEX.IF.HOT,-1,3758,20190625141500000,rb-senter
CFFEX.IF.HOT,1,3762.2,20190625142000000,rb-benter
CFFEX.IF.HOT,0,3772.8,20190625145500000,clear
CFFEX.IF.HOT,1,3759.6,20190626093500000,rb-bbreak
CFFEX.IF.HOT,-1,3763.8,20190626102000000,rb-senter
CFFEX.IF.HOT,1,3769.2,20190626102500000,rb-benter
CFFEX.IF.HOT,-1,3766.8,20190626111000000,rb-senter
CFFEX.IF.HOT,1,3767.4,20190626111500000,rb-benter
CFFEX.IF.HOT,-1,3765.6,20190626112000000,rb-senter
CFFEX.IF.HOT,1,3771,20190626112500000,rb-benter
CFFEX.IF.HOT,-1,3765,20190626130500000,rb-senter
CFFEX.IF.HOT,1,3772,20190626131000000,rb-benter
CFFEX.IF.HOT,-1,3769.4,20190626132000000,rb-senter
CFFEX.IF.HOT,1,3770.4,20190626132500000,rb-benter
CFFEX.IF.HOT,-1,3767,20190626133000000,rb-senter
CFFEX.IF.HOT,1,3775.4,20190626142000000,rb-benter
CFFEX.IF.HOT,-1,3774,20190626142500000,rb-senter
CFFEX.IF.HOT,1,3773.8,20190626144000000,rb-benter
CFFEX.IF.HOT,-1,3771.8,20190626144500000,rb-senter
CFFEX.IF.HOT,1,3774.4,20190626145000000,rb-benter
CFFEX.IF.HOT,0,3773.2,20190626145500000,clear
CFFEX.IF.HOT,1,3794.6,20190627093500000,rb-bbreak
CFFEX.IF.HOT,-1,3808.4,20190627133500000,rb-senter
CFFEX.IF.HOT,1,3808.8,20190627144500000,rb-benter
CFFEX.IF.HOT,0,3812,20190627145500000,clear
CFFEX.IF.HOT,1,3800,20190628093500000,rb-bbreak
CFFEX.IF.HOT,-1,3790,20190628094000000,rb-senter
CFFEX.IF.HOT,1,3806.2,20190628100500000,rb-benter
CFFEX.IF.HOT,-1,3805.8,20190628101000000,rb-senter
CFFEX.IF.HOT,1,3799.6,20190628103000000,rb-benter
CFFEX.IF.HOT,-1,3801.4,20190628103500000,rb-senter
CFFEX.IF.HOT,1,3798.6,20190628132000000,rb-benter
CFFEX.IF.HOT,-1,3797,20190628132500000,rb-senter
CFFEX.IF.HOT,1,3795,20190628133500000,rb-benter
CFFEX.IF.HOT,-1,3792.6,20190628134500000,rb-senter
CFFEX.IF.HOT,1,3793,20190628141500000,rb-benter
CFFEX.IF.HOT,0,3810.4,20190628145500000,clear
CFFEX.IF.HOT,1,3884.4,20190701093500000,rb-bbreak
CFFEX.IF.HOT,-1,3901,20190701134000000,rb-senter
CFFEX.IF.HOT,1,3909,20190701134500000,rb-benter
CFFEX.IF.HOT,-1,3908.4,20190701140000000,rb-senter
CFFEX.IF.HOT,1,3915.6,20190701140500000,rb-benter
CFFEX.IF.HOT,-1,3910.6,20190701141000000,rb-senter
CFFEX.IF.HOT,1,3914,20190701141500000,rb-benter
CFFEX.IF.HOT,-1,3910.4,20190701143000000,rb-senter
CFFEX.IF.HOT,1,3912.8,20190701145000000,rb-benter
CFFEX.IF.HOT,0,3913.6,20190701145500000,clear
CFFEX.IF.HOT,1,3903.2,20190702093500000,rb-bbreak
CFFEX.IF.HOT,-1,3901.2,20190702094000000,rb-senter
CFFEX.IF.HOT,1,3909.2,20190702095000000,rb-benter
CFFEX.IF.HOT,-1,3906.6,20190702101000000,rb-senter
CFFEX.IF.HOT,1,3908.6,20190702102000000,rb-benter
CFFEX.IF.HOT,-1,3903.4,20190702132500000,rb-senter
CFFEX.IF.HOT,1,3909,20190702141500000,rb-benter
CFFEX.IF.HOT,-1,3908.2,20190702142000000,rb-senter
CFFEX.IF.HOT,1,3909.4,20190702142500000,rb-benter
CFFEX.IF.HOT,0,3913.4,20190702145500000,clear
CFFEX.IF.HOT,1,3885.2,20190703093500000,rb-bbreak
CFFEX.IF.HOT,-1,3885.4,20190703094000000,rb-senter
CFFEX.IF.HOT,0,3879,20190703145500000,clear
CFFEX.IF.HOT,1,3889.2,20190704093500000,rb-bbreak
CFFEX.IF.HOT,-1,3882.8,20190704094000000,rb-senter
CFFEX.IF.HOT,1,3889.2,20190704094500000,rb-benter
CFFEX.IF.HOT,-1,3879.2,20190704095500000,rb-senter
CFFEX.IF.HOT,1,3881.8,20190704100000000,rb-benter
CFFEX.IF.HOT,-1,3880.4,20190704100500000,rb-senter
CFFEX.IF.HOT,1,3883.4,20190704101000000,rb-benter
CFFEX.IF.HOT,-1,3881.6,20190704101500000,rb-senter
CFFEX.IF.HOT,1,3882.2,20190704102000000,rb-benter
CFFEX.IF.HOT,-1,3880,20190704103500000,rb-senter
CFFEX.IF.HOT,0,3852.2,20190704145500000,clear
CFFEX.IF.HOT,1,3859.2,20190705093500000,rb-bbreak
CFFEX.IF.HOT,-1,3849.2,20190705094500000,rb-senter
CFFEX.IF.HOT,1,3852.2,20190705095000000,rb-benter
CFFEX.IF.HOT,-1,3852,20190705095500000,rb-senter
CFFEX.IF.HOT,1,3850.6,20190705100500000,rb-benter
CFFEX.IF.HOT,-1,3850.8,20190705101000000,rb-senter
CFFEX.IF.HOT,1,3850.8,20190705101500000,rb-benter
CFFEX.IF.HOT,0,3871.8,20190705145500000,clear
CFFEX.IF.HOT,1,3831.6,20190708093500000,rb-bbreak
CFFEX.IF.HOT,-1,3822,20190708094000000,rb-senter
CFFEX.IF.HOT,1,3778.4,20190708140000000,rb-benter
CFFEX.IF.HOT,0,3786.6,20190708145500000,clear
CFFEX.IF.HOT,1,3792.8,20190709093500000,rb-bbreak
CFFEX.IF.HOT,-1,3785.8,20190709094000000,rb-senter
CFFEX.IF.HOT,1,3770.4,20190709140000000,rb-benter
CFFEX.IF.HOT,-1,3768.6,20190709140500000,rb-senter
CFFEX.IF.HOT,1,3779.6,20190709142000000,rb-benter
CFFEX.IF.HOT,0,3768.2,20190709145500000,clear
CFFEX.IF.HOT,1,3782.2,20190710093500000,rb-bbreak
CFFEX.IF.HOT,-1,3777.6,20190710094000000,rb-senter
CFFEX.IF.HOT,1,3777.2,20190710094500000,rb-benter
CFFEX.IF.HOT,-1,3769,20190710095500000,rb-senter
CFFEX.IF.HOT,1,3776.8,20190710105000000,rb-benter
CFFEX.IF.HOT,-1,3780,20190710105500000,rb-senter
CFFEX.IF.HOT,1,3780,20190710110000000,rb-benter
CFFEX.IF.HOT,-1,3781.2,20190710110500000,rb-senter
CFFEX.IF.HOT,1,3780,20190710111000000,rb-benter
CFFEX.IF.HOT,-1,3775.8,20190710111500000,rb-senter
CFFEX.IF.HOT,1,3779.2,20190710113000000,rb-benter
CFFEX.IF.HOT,-1,3777,20190710130500000,rb-senter
CFFEX.IF.HOT,1,3780,20190710132000000,rb-benter
CFFEX.IF.HOT,-1,3778.6,20190710132500000,rb-senter
CFFEX.IF.HOT,1,3776,20190710133500000,rb-benter
CFFEX.IF.HOT,-1,3774.8,20190710135000000,rb-senter
CFFEX.IF.HOT,1,3774.6,20190710135500000,rb-benter
CFFEX.IF.HOT,-1,3773.4,20190710140000000,rb-senter
CFFEX.IF.HOT,1,3775.2,20190710140500000,rb-benter
CFFEX.IF.HOT,-1,3774.6,20190710141000000,rb-senter
CFFEX.IF.HOT,0,3771,20190710145500000,clear
CFFEX.IF.HOT,1,3784.4,20190711093500000,rb-bbreak
CFFEX.IF.HOT,-1,3792,20190711104000000,rb-senter
CFFEX.IF.HOT,1,3790.2,20190711104500000,rb-benter
CFFEX.IF.HOT,-1,3792.8,20190711105000000,rb-senter
CFFEX.IF.HOT,1,3794,20190711105500000,rb-benter
CFFEX.IF.HOT,-1,3790.4,20190711110500000,rb-senter
CFFEX.IF.HOT,1,3789.8,20190711111500000,rb-benter
CFFEX.IF.HOT,-1,3787.4,20190711112000000,rb-senter
CFFEX.IF.HOT,0,3771,20190711145500000,clear
CFFEX.IF.HOT,1,3784,20190712093500000,rb-bbreak
CFFEX.IF.HOT,-1,3783.8,20190712103500000,rb-senter
CFFEX.IF.HOT,1,3789.2,20190712104000000,rb-benter
CFFEX.IF.HOT,-1,3785,20190712105000000,rb-senter
CFFEX.IF.HOT,1,3788.6,20190712105500000,rb-benter
CFFEX.IF.HOT,0,3800,20190712145500000,clear
CFFEX.IF.HOT,1,3745.2,20190715093500000,rb-bbreak
CFFEX.IF.HOT,-1,3742.8,20190715094000000,rb-senter
CFFEX.IF.HOT,1,3770.4,20190715101000000,rb-benter
CFFEX.IF.HOT,-1,3766.4,20190715101500000,rb-senter
CFFEX.IF.HOT,1,3778.8,20190715102000000,rb-benter
CFFEX.IF.HOT,-1,3809.8,20190715142500000,rb-senter
CFFEX.IF.HOT,1,3817,20190715145000000,rb-benter
CFFEX.IF.HOT,0,3818,20190715145500000,clear
CFFEX.IF.HOT,1,3824.6,20190716093500000,rb-bbreak
CFFEX.IF.HOT,-1,3820.2,20190716094000000,rb-senter
CFFEX.IF.HOT,1,3806.6,20190716140000000,rb-benter
CFFEX.IF.HOT,-1,3802,20190716142500000,rb-senter
CFFEX.IF.HOT,1,3803.8,20190716144500000,rb-benter
CFFEX.IF.HOT,0,3804,20190716145500000,clear
CFFEX.IF.HOT,1,3782.2,20190717093500000,rb-bbreak
CFFEX.IF.HOT,-1,3797,20190717105000000,rb-senter
CFFEX.IF.HOT,1,3798.4,20190717105500000,rb-benter
CFFEX.IF.HOT,-1,3798.6,20190717111500000,rb-senter
CFFEX.IF.HOT,1,3801.8,20190717112000000,rb-benter
CFFEX.IF.HOT,-1,3804.8,20190717135000000,rb-senter
CFFEX.IF.HOT,0,3800,20190717145500000,clear
CFFEX.IF.HOT,1,3766.8,20190718093500000,rb-bbreak
CFFEX.IF.HOT,-1,3766.6,20190718094000000,rb-senter
CFFEX.IF.HOT,1,3767.4,20190718135000000,rb-benter
CFFEX.IF.HOT,-1,3764.6,20190718135500000,rb-senter
CFFEX.IF.HOT,1,3765.8,20190718140000000,rb-benter
CFFEX.IF.HOT,-1,3767,20190718143000000,rb-senter
CFFEX.IF.HOT,0,3759.4,20190718145500000,clear
CFFEX.IF.HOT,1,3786.8,20190719093500000,rb-bbreak
CFFEX.IF.HOT,-1,3793.2,20190719133000000,rb-senter
CFFEX.IF.HOT,0,3799.4,20190719145500000,clear
CFFEX.IF.HOT,1,3799,20190722093500000,rb-bbreak
CFFEX.IF.HOT,-1,3788.8,20190722094000000,rb-senter
CFFEX.IF.HOT,1,3792.8,20190722100500000,rb-benter
CFFEX.IF.HOT,-1,3780.6,20190722103500000,rb-senter
CFFEX.IF.HOT,1,3784.6,20190722104000000,rb-benter
CFFEX.IF.HOT,-1,3779.4,20190722104500000,rb-senter
CFFEX.IF.HOT,1,3783.4,20190722105000000,rb-benter
CFFEX.IF.HOT,-1,3783.6,20190722105500000,rb-senter
CFFEX.IF.HOT,1,3782.4,20190722110000000,rb-benter
CFFEX.IF.HOT,-1,3773.6,20190722110500000,rb-senter
CFFEX.IF.HOT,1,3791,20190722111500000,rb-benter
CFFEX.IF.HOT,-1,3785.8,20190722135500000,rb-senter
CFFEX.IF.HOT,1,3787,20190722141500000,rb-benter
CFFEX.IF.HOT,-1,3784.4,20190722142000000,rb-senter
CFFEX.IF.HOT,0,3771.4,20190722145500000,clear
CFFEX.IF.HOT,1,3776.8,20190723093500000,rb-bbreak
CFFEX.IF.HOT,-1,3774.2,20190723094000000,rb-senter
CFFEX.IF.HOT,1,3785.6,20190723100000000,rb-benter
CFFEX.IF.HOT,-1,3780.4,20190723100500000,rb-senter
CFFEX.IF.HOT,1,3781.6,20190723101000000,rb-benter
CFFEX.IF.HOT,-1,3776,20190723101500000,rb-senter
CFFEX.IF.HOT,1,3779.4,20190723102000000,rb-benter
CFFEX.IF.HOT,-1,3776,20190723102500000,rb-senter
CFFEX.IF.HOT,1,3774.2,20190723133500000,rb-benter
CFFEX.IF.HOT,-1,3774.6,20190723134000000,rb-senter
CFFEX.IF.HOT,1,3775.2,20190723134500000,rb-benter
CFFEX.IF.HOT,-1,3773,20190723135000000,rb-senter
CFFEX.IF.HOT,1,3775.2,20190723135500000,rb-benter
CFFEX.IF.HOT,0,3778,20190723145500000,clear
CFFEX.IF.HOT,1,3816.8,20190724093500000,rb-bbreak
CFFEX.IF.HOT,-1,3816.4,20190724133000000,rb-senter
CFFEX.IF.HOT,0,3810.8,20190724145500000,clear
CFFEX.IF.HOT,1,3813.8,20190725093500000,rb-bbreak
CFFEX.IF.HOT,-1,3815,20190725094000000,rb-senter
CFFEX.IF.HOT,1,3814,20190725100500000,rb-benter
CFFEX.IF.HOT,-1,3827.4,20190725132000000,rb-senter
CFFEX.IF.HOT,1,3825.8,20190725133000000,rb-benter
CFFEX.IF.HOT,-1,3827.8,20190725134000000,rb-senter
CFFEX.IF.HOT,1,3831.4,20190725134500000,rb-benter
CFFEX.IF.HOT,-1,3827.4,20190725142000000,rb-senter
CFFEX.IF.HOT,1,3833.2,20190725143000000,rb-benter
CFFEX.IF.HOT,-1,3832.8,20190725143500000,rb-senter
CFFEX.IF.HOT,1,3839.2,20190725144000000,rb-benter
CFFEX.IF.HOT,0,3840,20190725145500000,clear
CFFEX.IF.HOT,1,3837.8,20190726093500000,rb-bbreak
CFFEX.IF.HOT,-1,3837.6,20190726095000000,rb-senter
CFFEX.IF.HOT,1,3839.8,20190726095500000,rb-benter
CFFEX.IF.HOT,-1,3837.6,20190726104000000,rb-senter
CFFEX.IF.HOT,1,3837.8,20190726104500000,rb-benter
CFFEX.IF.HOT,-1,3838.6,20190726105000000,rb-senter
CFFEX.IF.HOT,1,3838.8,20190726110000000,rb-benter
CFFEX.IF.HOT,-1,3838.6,20190726110500000,rb-senter
CFFEX.IF.HOT,1,3839.6,20190726111000000,rb-benter
CFFEX.IF.HOT,-1,3838,20190726111500000,rb-senter
CFFEX.IF.HOT,1,3838.6,20190726112000000,rb-benter
CFFEX.IF.HOT,-1,3839.4,20190726112500000,rb-senter
CFFEX.IF.HOT,1,3841,20190726132000000,rb-benter
CFFEX.IF.HOT,0,3855.8,20190726145500000,clear
CFFEX.IF.HOT,1,3843.6,20190729093500000,rb-bbreak
CFFEX.IF.HOT,-1,3837.4,20190729094000000,rb-senter
CFFEX.IF.HOT,1,3851.8,20190729095000000,rb-benter
CFFEX.IF.HOT,-1,3846.8,20190729095500000,rb-senter
CFFEX.IF.HOT,1,3838.4,20190729135500000,rb-benter
CFFEX.IF.HOT,0,3843.4,20190729145500000,clear
CFFEX.IF.HOT,1,3864.8,20190730093500000,rb-bbreak
CFFEX.IF.HOT,-1,3868.8,20190730133000000,rb-senter
CFFEX.IF.HOT,0,3864,20190730145500000,clear
CFFEX.IF.HOT,1,3840.2,20190731093500000,rb-bbreak
CFFEX.IF.HOT,-1,3842.2,20190731094000000,rb-senter
CFFEX.IF.HOT,1,3838.2,20190731133000000,rb-benter
CFFEX.IF.HOT,-1,3836.8,20190731143000000,rb-senter
CFFEX.IF.HOT,0,3832.2,20190731145500000,clear
CFFEX.IF.HOT,1,3825.4,20190801093500000,rb-bbreak
CFFEX.IF.HOT,-1,3823.4,20190801094000000,rb-senter
CFFEX.IF.HOT,1,3803.2,20190801142500000,rb-benter
CFFEX.IF.HOT,-1,3798.8,20190801143000000,rb-senter
CFFEX.IF.HOT,1,3798.4,20190801144500000,rb-benter
CFFEX.IF.HOT,0,3795.6,20190801145500000,clear
CFFEX.IF.HOT,1,3727,20190802093500000,rb-bbreak
CFFEX.IF.HOT,-1,3718.4,20190802094000000,rb-senter
CFFEX.IF.HOT,1,3726.4,20190802133000000,rb-benter
CFFEX.IF.HOT,-1,3728,20190802134000000,rb-senter
CFFEX.IF.HOT,1,3729.6,20190802134500000,rb-benter
CFFEX.IF.HOT,-1,3730.6,20190802135500000,rb-senter
CFFEX.IF.HOT,1,3734.4,20190802140000000,rb-benter
CFFEX.IF.HOT,0,3738,20190802145500000,clear
CFFEX.IF.HOT,1,3709.6,20190805093500000,rb-bbreak
CFFEX.IF.HOT,-1,3702.2,20190805094000000,rb-senter
CFFEX.IF.HOT,1,3714.4,20190805101000000,rb-benter
CFFEX.IF.HOT,-1,3716,20190805101500000,rb-senter
CFFEX.IF.HOT,1,3719,20190805102000000,rb-benter
CFFEX.IF.HOT,-1,3711,20190805103000000,rb-senter
CFFEX.IF.HOT,1,3719.4,20190805104000000,rb-benter
CFFEX.IF.HOT,-1,3709.4,20190805104500000,rb-senter
CFFEX.IF.HOT,0,3668.2,20190805145500000,clear
CFFEX.IF.HOT,1,3592.4,20190806093500000,rb-bbreak
CFFEX.IF.HOT,-1,3595.4,20190806094000000,rb-senter
CFFEX.IF.HOT,1,3625.6,20190806131000000,rb-benter
CFFEX.IF.HOT,0,3624.6,20190806145500000,clear
CFFEX.IF.HOT,1,3637.8,20190807093500000,rb-bbreak
CFFEX.IF.HOT,-1,3628.6,20190807100500000,rb-senter
